3464599040807857,1.3215994,7.929596,1.9153614,2678
3464599051397456,1.3215994,8.197746,1.5705963,2678
3464599060339107,1.0534488,8.7532015,1.2641385,2678
3464599070348873,0.15322891,9.270349,0.8810662,2678
3464599080297603,-1.3599066,10.01734,1.0534488,2678
3464599090337886,-1.3790601,10.266336,1.283292,2678
3464599100439205,-0.80445176,10.400413,1.3982137,2678
3464599110357417,-0.47884035,10.304645,1.2641385,2678
3464599120916499,-0.6895301,10.01734,0.9959879,2678
3464599132421626,-0.6512229,10.113108,1.2641385,2678
3464599140417232,-0.59376204,10.151415,1.6663644,2678
3464599150396480,-0.38307226,9.921572,1.9153614,2678
3464599160345210,0.076614454,8.734048,2.834735,2678
3464599170324458,0.7661445,7.5465236,3.7349546,2678
3464599180395259,1.4173675,6.742072,5.401319,2678
3464599190374507,1.9536686,6.3206925,7.0102224,2678
3464599200323238,2.2601264,6.2249246,8.063671,2678
3464599210333003,1.5897499,7.240066,7.469909,2678
3464599220312251,0.9959879,7.680599,5.592855,2678
3464599230413570,0.4405331,8.159439,3.1986535,2678
3464599240331783,-0.1340753,9.002198,0.91937345,2678
3464599250433101,-0.93852705,10.840945,-2.3750482,2678
3464599260320796,-1.5131354,11.453861,-3.3901896,2678
3464599270300044,-1.9728222,11.779472,-3.7349546,2678
3464599280279292,-1.934515,11.530476,-3.5817258,2678
3464599290319576,-1.0726024,10.304645,-1.4939818,2678
3464599300329341,-0.5363012,9.5385,-0.30645782,2678
3464599310339107,0.038307227,8.887277,0.6703765,2678
3464599320226802,0.40222588,8.504205,1.436521,2678
3464599330328121,0.45968673,8.350976,2.566584,2678
3464599340276851,0.22984336,8.42759,2.6431987,2678
3464599350286617,0.17238252,8.561666,2.5474305,2678
3464599360326900,0.15322891,8.714894,2.3750482,2678
3464599370336665,0.076614454,8.791509,2.3750482,2678
3464599380376949,0.095768064,8.7532015,2.7389667,2678
3464599390325679,-0.095768064,8.887277,3.0454245,2678
3464599400426998,-0.21068975,8.983045,3.1603463,2678
3464599410314693,-0.19153613,9.193734,2.8921957,2678
3464599420293941,-0.36391866,9.346964,2.930503,2678
3464599430303706,-0.4213795,9.385271,3.064578,2678
3464599440374507,-0.30645782,9.404425,3.0262709,2678
3464599450384273,-0.34476504,9.749189,2.4899697,2678
3464599460333003,-0.5554548,9.768343,2.2409728,2678
3464599470281734,-0.7086837,9.691729,2.27928,2678
3464599480291499,-0.6512229,9.730036,2.528277,2678
3464599490362300,-0.24899697,9.3661175,2.6048915,2678
3464599500311031,-0.24899697,8.848969,2.7389667,2678
3464599510320796,0.40222588,8.465898,3.1028855,2678
3464599520422115,0.49799395,8.485051,3.7541082,2678
3464599530309810,-0.30645782,9.32781,4.8267107,2678
3464599540380611,-0.6512229,9.691729,4.3287168,2678
3464599551397456,-0.7278373,9.825804,3.1411927,2678
3464599560308589,-0.61291564,9.825804,2.183512,2678
3464599570379390,-0.4213795,10.170568,1.8195933,2678
3464599580328121,-0.63206923,10.247183,1.9153614,2678
3464599590307369,-0.7086837,9.940725,2.0685902,2678
3464599600317134,-0.40222588,9.500193,2.432509,2678
3464599610326900,0.63206923,8.42759,3.3518825,2678
3464599620306148,1.091756,7.7189064,3.86903,2678
3464599630315914,1.2258313,7.2209125,4.673482,2678
3464599640325679,1.1875241,7.067683,5.7269306,2678
3464599650335445,0.19153613,7.7572136,6.8569937,2678
3464599660345210,-0.4213795,8.561666,6.83784,2678
3464599670324458,-0.80445176,9.174581,6.1866174,2678
3464599680425777,-1.0534488,9.557653,4.55856,2678
3464599690343990,-1.2066777,9.902418,2.8538885,2678
3464599700323238,-1.532289,10.802638,0.90021986,2678
3464599710333003,-1.8004397,10.936713,0.82360536,2678
3464599720373287,-2.1068976,10.955867,1.2641385,2678
3464599730352535,-2.1068976,10.840945,1.7621324,2678
3464599740301265,-1.4748282,10.208876,2.719813,2678
3464599750768794,-1.1683705,9.825804,3.217807,2678
3464599760351314,-0.8619126,9.481039,3.8115692,2678
3464599770361080,-0.61291564,9.346964,4.4436383,2678
3464599780279292,-0.30645782,9.32781,5.0374002,2678
3464599790319576,-0.22984336,9.270349,4.76925,2678
3464599800329341,-0.19153613,9.002198,4.1371803,2678
3464599810308589,0.05746084,8.63828,3.5817258,2678
3464599820318355,0.8619126,8.1402855,3.6391866,2678
3464599830297603,1.0342951,7.9870567,3.9264908,2678
3464599840398921,1.0151415,7.7189064,4.0797195,2678
3464599850317134,0.82360536,7.431602,4.232949,2678
3464599860357417,0.51714754,7.565677,4.1371803,2678
3464599870336665,-0.11492168,8.255207,4.0414124,2678
3464599880346431,-0.7661445,9.078813,3.715801,2678
3464599890325679,-1.1875241,9.672575,3.217807,2678
3464599900304927,-1.2066777,10.170568,1.9536686,2678
3464599910314693,-1.2641385,10.419566,1.8004397,2678
3464599920324458,-1.3024458,10.419566,2.0111294,2678
3464599930334224,-1.2258313,10.362105,2.2409728,2678
3464599940282955,-1.283292,10.228029,2.815581,2678
3464599950323238,-1.0534488,10.055647,3.1028855,2678
3464599960302486,-0.8619126,9.787497,2.873042,2678
3464599970403804,-0.7278373,9.5385,2.566584,2678
3464599980322017,-0.49799395,9.500193,2.96881,2678
3464599990301265,-0.49799395,9.423578,3.2561142,2678
3464600000311031,-0.45968673,9.289502,3.4859576,2678
3464600010259761,-0.4213795,9.270349,3.6008794,2678
3464600020300044,-0.49799395,9.576807,3.6583402,2678
3464600030401363,-0.7469909,9.576807,3.4093432,2678
3464600040350093,-0.93852705,9.442732,3.2369606,2678
3464600051366939,-0.82360536,9.3661175,3.2561142,2678
3464600060369624,-0.842759,9.385271,2.9496565,2678
3464600070348873,-0.9768343,9.346964,2.6048915,2678
3464600080389156,-1.0342951,9.346964,2.183512,2678
3464600090337886,-0.91937345,9.461885,1.7621324,2678
3464600100347652,-0.61291564,9.787497,1.532289,2678
3464600110326900,-0.5746084,9.864111,1.4939818,2678
3464600120519771,-0.51714754,9.787497,1.340753,2678
3464600130407466,-0.45968673,9.672575,1.0726024,2678
3464600141088619,-0.40222588,9.270349,1.2258313,2678
3464600150365962,-0.2681506,8.963891,1.5514427,2678
3464600160314693,-0.19153613,8.63828,1.7621324,2678
3464600170385494,-0.45968673,8.485051,2.4708161,2678
3464600180395259,-0.7661445,8.542512,3.5051112,2678
3464600190435542,-1.1492168,8.925584,4.1946416,2678
3464600200323238,-0.8619126,8.983045,3.2561142,2678
3464600210333003,-0.49799395,9.021352,1.9153614,2678
3464600220342769,-0.2681506,9.097966,0.91937345,2678
3464600230413570,-0.8619126,9.615114,0.8619126,2678
3464600240331783,-1.2066777,9.825804,1.3215994,2678
3464600250311031,-1.3024458,9.921572,1.340753,2678
3464600260320796,-1.0726024,9.787497,1.0151415,2678
3464600270330562,-0.4405331,9.385271,-0.22984336,2678
3464600280309810,-0.4213795,9.232041,-0.4405331,2678
3464600290319576,-0.5746084,8.944737,-0.15322891,2678
3464600300329341,-0.5363012,8.446744,0.30645782,2678
3464600310278072,0.59376204,6.9144545,0.9576807,2678
3464600320318355,0.7661445,6.4547677,2.1643584,2678
3464600330419673,0.6895301,6.6271505,3.86903,2678
3464600340337886,0.7661445,7.0485296,4.960786,2678
3464600350286617,0.7661445,8.121132,3.6583402,2678
3464600360326900,-0.842759,8.542512,2.087744,2678
3464600370336665,-1.3599066,8.772355,0.61291564,2678
3464600380315914,-1.436521,9.078813,-0.5554548,2678
3464600390295162,-1.4748282,9.9790325,-1.2449849,2678
3464600400365962,-1.7621324,10.0748005,-1.3599066,2678
3464600410406246,-2.2601264,10.266336,-1.4939818,2678
3464600420293941,-2.6240451,10.419566,-1.3982137,2678
3464600430395259,-2.3175871,10.208876,-1.2258313,2678
3464600440313472,-2.2218192,9.9790325,-1.1875241,2678
3464600450323238,-1.8579005,9.653421,-0.78529817,2678
3464600460333003,-1.532289,9.385271,-0.34476504,2678
3464600470281734,-1.3215994,9.193734,0.7086837,2678
3464600480291499,-1.3599066,9.155427,1.0342951,2678
3464600490453853,-1.2641385,9.078813,0.9768343,2678
3464600500311031,-1.340753,9.040505,0.7469909,2678
3464600510290279,-1.8770541,9.634268,0.2873042,2678
3464600520330562,-2.0685902,10.055647,0.2681506,2678
3464600530431880,-2.2984335,10.342952,0.40222588,2678
3464600540319576,-2.7389667,10.534488,0.7469909,2678
3464600551458492,-2.9879637,10.860099,-0.24899697,2678
3464600560308589,-2.777274,10.994174,-1.091756,2678
3464600570379390,-2.5091233,11.128249,-1.8195933,2678
3464600580358638,-2.3750482,10.879252,-2.1068976,2678
3464600590246333,-2.087744,10.151415,-1.7621324,2678
3464600600286617,-1.2258313,9.174581,0.32561144,2678
3464600610387935,-0.63206923,8.848969,1.1109096,2678
3464600620672359,-0.2681506,8.580819,1.2066777,2678
3464600630285396,-0.15322891,8.312668,0.90021986,2678
3464600640386714,-0.6512229,8.025364,0.80445176,2678
3464600650335445,-0.80445176,7.8529816,1.0534488,2678
3464600660253658,-0.842759,7.8529816,1.3215994,2678
3464600670293941,-0.9768343,8.408437,1.8004397,2678
3464600680303706,-1.5897499,9.270349,1.8770541,2678
3464600690313472,-1.8195933,9.270349,1.6472107,2678
3464600700384273,-2.087744,9.557653,1.1683705,2678
3464600710455074,-2.2984335,10.0748005,0.45968673,2678
3464600720281734,-3.0262709,10.91756,-1.340753,2678
3464600730352535,-3.0454245,11.109096,-2.2601264,2678
3464600740301265,-2.9879637,11.243171,-2.834735,2678
3464600750341548,-2.9879637,11.166556,-3.1411927,2678
3464600760320796,-2.432509,10.477027,-3.0071173,2678
3464600770361080,-2.0494366,10.132261,-2.3558946,2678
3464600780309810,-1.8770541,9.710882,-1.4173675,2678
3464600790319576,-1.6280571,9.040505,-0.40222588,2678
3464600800420894,-0.7086837,7.642292,2.1068976,2678
3464600810339107,-0.34476504,7.297527,2.8921957,2678
3464600820379390,0.05746084,7.201759,3.2369606,2678
3464600830328121,0.24899697,7.469909,2.930503,2678
3464600840307369,-0.38307226,8.159439,0.80445176,2678
3464600850317134,-0.9959879,8.676587,-0.17238252,2678
3464600860326900,-1.532289,9.212888,-0.9959879,2678
3464600870336665,-1.7621324,9.672575,-1.685518,2678
3464600880895748,-1.934515,10.457873,-2.183512,2678
3464600890325679,-2.183512,10.5919485,-2.183512,2678
3464600900335445,-2.585738,10.668563,-1.8770541,2678
3464600910314693,-2.6240451,10.611102,-1.6089035,2678
3464600920293941,-1.9728222,9.844957,-1.2258313,2678
3464600930334224,-1.4556746,9.519346,-0.7469909,2678
3464600940282955,-1.1492168,9.174581,-0.05746084,2678
3464600950384273,-1.091756,9.155427,0.6703765,2678
3464600960333003,-0.78529817,9.308656,1.0534488,2678
3464600970342769,-0.7278373,9.404425,0.9576807,2678
3464600980383052,-0.6895301,9.481039,0.7278373,2678
3464600990301265,-0.7278373,9.481039,0.38307226,2678
3464601000280513,-0.7278373,9.346964,0.32561144,2678
3464601010839595,-1.0726024,9.5385,0.7661445,2678
3464601020330562,-1.4173675,9.844957,1.2066777,2678
3464601030218257,-1.5131354,10.0748005,1.2066777,2678
3464601040319576,-1.3790601,10.247183,0.7278373,2678
3464601051397456,-1.436521,10.0748005,-0.076614454,2678
3464601060278072,-1.3790601,9.730036,0.019153614,2678
3464601070318355,-1.3024458,9.615114,0.49799395,2678
3464601080389156,-1.2258313,9.730036,1.0342951,2678
3464601090337886,-1.091756,10.055647,1.1300632,2678
3464601102117671,-1.2066777,10.093954,0.6512229,2678
3464601110357417,-1.3215994,9.921572,0.019153614,2678
3464601120367183,-1.3790601,9.787497,-0.32561144,2678
3464601130315914,-1.0342951,9.461885,0.15322891,2678
3464601140325679,-0.78529817,9.251195,0.4213795,2678
3464601150335445,-0.7469909,9.174581,0.4213795,2678
3464601160406246,-0.90021986,9.193734,0.40222588,2678
3464601170324458,-1.283292,9.5385,0.51714754,2678
3464601180334224,-1.283292,9.442732,0.51714754,2678
3464601190282955,-1.1109096,9.155427,0.49799395,2678
3464601200353755,-0.842759,8.944737,0.63206923,2678
3464601210394039,-0.78529817,8.714894,0.80445176,2678
3464601220312251,-1.2258313,8.772355,0.90021986,2678
3464601230505123,-1.340753,8.561666,1.0151415,2678
3464601240362300,-1.340753,8.485051,1.1109096,2678
3464601250311031,-0.82360536,9.078813,0.6895301,2678
3464601260290279,-0.7661445,9.270349,-0.05746084,2678
3464601270330562,-0.8619126,9.346964,-0.7278373,2678
3464601280218257,-1.0342951,9.404425,-1.1875241,2678
3464601290319576,-1.1875241,9.576807,-1.1683705,2678
3464601300329341,-1.5897499,9.730036,-0.7278373,2678
3464601310308589,-1.685518,9.844957,-0.11492168,2678
3464601320318355,-1.6472107,9.787497,0.21068975,2678
3464601330328121,-1.7238252,9.730036,-0.21068975,2678
3464601340307369,-1.685518,9.9790325,-0.7278373,2678
3464601350317134,-1.7429788,10.208876,-1.1300632,2678
3464601360296382,-1.9153614,10.208876,-1.2641385,2678
3464601370336665,-1.7238252,9.883265,-0.61291564,2678
3464601380224361,-1.6280571,9.940725,-0.05746084,2678
3464601390295162,-1.5131354,9.998186,0.36391866,2678
3464601400304927,-1.4173675,9.940725,0.6895301,2678
3464601410314693,-1.0151415,9.691729,0.9768343,2678
3464601420385494,-0.82360536,9.519346,0.82360536,2678
3464601430303706,-0.8619126,9.346964,0.7278373,2678
3464601440343990,-1.0342951,9.346964,0.9576807,2678
3464601450292720,-1.1875241,9.385271,1.283292,2678
3464601460333003,-1.1492168,9.385271,1.2449849,2678
3464601470312251,-1.091756,9.232041,0.90021986,2678
3464601480352535,-1.1492168,9.232041,0.24899697,2678
3464601490759029,-1.4939818,9.710882,-1.2641385,2678
3464601500311031,-1.7812861,10.0748005,-2.0494366,2678
3464601510290279,-1.9919758,10.28549,-2.930503,2678
3464601520330562,-2.087744,10.323798,-3.4476504,2678
3464601530309810,-2.0494366,10.266336,-3.3901896,2678
3464601540319576,-1.9728222,9.883265,-2.0111294,2678
3464601551458492,-1.8195933,9.615114,-1.0151415,2678
3464601560278072,-1.4748282,9.346964,-0.34476504,2678
3464601570379390,-1.3215994,9.11712,0.17238252,2678
3464601580297603,-0.9768343,8.829816,1.3215994,2678
3464601590337886,-0.9576807,8.7532015,1.8387469,2678
3464601600286617,-0.7661445,8.676587,2.0685902,2678
3464601610326900,-0.5363012,8.714894,2.030283,2678
3464601620763912,-0.2873042,8.408437,1.5705963,2678
3464601630315914,-0.22984336,8.37013,1.2449849,2678
3464601640295162,-0.24899697,8.465898,0.93852705,2678
3464601650335445,-0.34476504,8.619126,0.5746084,2678
3464601660345210,-1.0151415,9.442732,-0.38307226,2678
3464601670324458,-1.4748282,10.055647,-1.2449849,2678
3464601680334224,-1.8579005,10.515334,-2.1643584,2678
3464601690405025,-2.1068976,10.745177,-3.0454245,2678
3464601700323238,-2.27928,10.70687,-3.4476504,2678
3464601710333003,-2.0494366,10.43872,-2.8921957,2678
3464601720312251,-1.8195933,10.055647,-2.27928,2678
3464601730230464,-1.532289,9.481039,-1.8195933,2678
3464601740331783,-0.5746084,8.350976,-0.90021986,2678
3464601750341548,-0.34476504,8.025364,-0.61291564,2678
3464601760351314,-0.30645782,7.9487495,-0.19153613,2678
3464601770330562,-0.4405331,8.121132,0.2873042,2678
3464601780218257,-1.091756,9.136273,1.6089035,2678
3464601790289058,-1.1875241,9.442732,1.7238252,2678
3464601800390376,-1.340753,9.615114,1.3790601,2678
3464601810339107,-1.3599066,9.864111,0.78529817,2678
3464601820348873,-1.5705963,10.362105,-0.32561144,2678
3464601830328121,-1.8387469,10.5919485,-0.61291564,2678
3464601840520992,-2.0111294,10.668563,-1.1109096,2678
3464601850347652,-1.9536686,10.477027,-1.7429788,2678
3464601860296382,-1.3024458,9.653421,-2.0494366,2678
3464601870367183,-1.0534488,9.3661175,-1.7429788,2678
3464601880285396,-0.7278373,8.983045,-1.2449849,2678
3464601890356197,-0.32561144,8.504205,-0.93852705,2678
3464601900335445,-1.436521,8.734048,-0.038307227,2678
3464601910314693,-1.8962077,9.442732,0.9768343,2678
3464601920324458,-1.8770541,9.80665,1.2449849,2678
3464601930334224,-1.6089035,9.653421,0.93852705,2678
3464601940221919,-0.93852705,9.289502,0.47884035,2678
3464601950323238,-0.4213795,8.963891,0.2873042,2678
3464601960302486,-0.5363012,8.848969,0.6703765,2678
3464601970342769,-0.6895301,8.829816,0.9576807,2678
3464601980322017,-0.7661445,8.848969,0.8619126,2678
3464601990331783,-0.4213795,8.963891,0.1340753,2678
3464602000372066,-0.5746084,9.212888,0.038307227,2678
3464602010320796,-1.0342951,9.672575,0.15322891,2678
3464602020330562,-1.7621324,10.400413,0.63206923,2678
3464602030309810,-2.3558946,10.994174,1.2258313,2678
3464602040319576,-1.8962077,10.783484,0.9768343,2678
3464602051366939,-1.3599066,10.611102,0.63206923,2678
3464602060308589,-1.0726024,10.477027,0.4405331,2678
3464602070409908,-0.82360536,9.864111,0.63206923,2678
3464602080328121,-0.63206923,9.672575,0.82360536,2678
3464602090276851,-0.24899697,9.500193,0.91937345,2678
3464602102178706,0.038307227,9.097966,1.091756,2678
3464602110510005,0.15322891,8.714894,1.1875241,2678
3464602120458736,0.019153614,8.542512,1.3599066,2678
3464602130376949,0.019153614,8.561666,1.6472107,2678
3464602140295162,0.019153614,8.676587,1.8579005,2678
3464602150426998,0.22984336,8.887277,1.685518,2678
3464602160345210,0.38307226,9.002198,1.2641385,2678
3464602170354976,0.45968673,9.059659,0.59376204,2678
3464602180334224,0.45968673,9.059659,0.095768064,2678
3464602190282955,0.32561144,9.11712,0.1340753,2678
3464602200323238,0.038307227,9.270349,0.5746084,2678
3464602210333003,-0.1340753,9.423578,1.0534488,2678
3464602220312251,-0.36391866,9.481039,1.2258313,2678
3464602230566158,-0.5554548,9.653421,1.2258313,2678
3464602240362300,-0.51714754,9.634268,1.0342951,2678
3464602250311031,-0.49799395,9.442732,0.9768343,2678
3464602260290279,-0.49799395,9.251195,1.5897499,2678
3464602270330562,0.59376204,8.312668,3.371036,2678
3464602280309810,1.2066777,7.52737,4.673482,2678
3464602290319576,1.7621324,6.895301,5.8801594,2678
3464602300359859,2.2409728,6.3781533,7.431602,2678
3464602310308589,2.1068976,6.4739213,8.6574335,2678
3464602320318355,2.0685902,6.8186865,8.236053,2678
3464602330328121,1.532289,7.335834,7.469909,2678
3464602340337886,1.0726024,7.795521,6.3206925,2678
3464602350317134,0.30645782,8.791509,1.7429788,2678
3464602360357417,-0.019153614,9.078813,-0.4405331,2678
3464602370367183,-0.095768064,9.289502,-1.3215994,2678
3464602380315914,-0.095768064,9.519346,-1.0342951,2678
3464602390325679,-0.095768064,9.653421,-0.21068975,2678
3464602400304927,0.22984336,9.193734,1.2066777,2678
3464602410314693,0.2681506,8.944737,1.3024458,2678
3464602420324458,0.24899697,8.829816,1.091756,2678
3464602430334224,0.1340753,9.021352,0.7661445,2678
3464602440313472,-0.36391866,9.672575,0.4213795,2678
3464602450475826,-0.7086837,9.921572,0.49799395,2678
3464602460333003,-0.90021986,10.01734,0.6703765,2678
3464602470281734,-1.0151415,9.998186,0.90021986,2678
3464602480322017,-0.47884035,9.481039,2.1260512,2678
3464602490331783,-0.22984336,9.289502,2.834735,2678
3464602500372066,-0.2873042,9.174581,3.4093432,2678
3464602510381831,-0.2681506,9.174581,3.6583402,2678
3464602520300044,-0.2873042,9.442732,2.834735,2678
3464602530309810,-0.45968673,9.576807,2.3750482,2678
3464602540289058,-0.49799395,9.634268,2.27928,2678
3464602551397456,-0.40222588,9.461885,2.1260512,2678
3464602560339107,-0.51714754,9.634268,2.1260512,2678
3464602570318355,-0.9768343,9.844957,2.3558946,2678
3464602580450191,-1.3982137,9.9790325,2.6240451,2678
3464602590337886,-1.3599066,9.844957,2.930503,2678
3464602600286617,-0.038307227,8.829816,4.060566,2678
3464602610448970,0.45968673,8.446744,4.8267107,2678
3464602620336665,0.59376204,8.312668,5.535394,2678
3464602630315914,0.49799395,8.42759,5.765238,2678
3464602640325679,0.05746084,8.734048,4.3478703,2678
3464602650457515,0.05746084,8.791509,3.3135753,2678
3464602660314693,-0.11492168,8.868123,2.3750482,2678
3464602670293941,-0.2873042,8.983045,1.7046716,2678
3464602680334224,-0.2873042,9.308656,1.0151415,2678
3464602690313472,-0.24899697,9.32781,0.6703765,2678
3464602700323238,-0.40222588,9.32781,0.45968673,2678
3464602710333003,-0.38307226,9.136273,0.49799395,2678
3464602720281734,0.019153614,8.37013,1.3599066,2678
3464602730322017,0.7469909,7.642292,2.030283,2678
3464602740331783,1.1300632,7.240066,2.7389667,2678
3464602750249996,1.1683705,7.0485296,3.715801,2678
3464602760290279,0.019153614,7.393295,7.1059904,2678
3464602770483150,-0.78529817,8.0445175,8.7532015,2678
3464602780279292,-1.1875241,8.734048,9.595961,2678
3464602790411128,-0.9959879,9.155427,9.002198,2678
3464602800329341,-0.4213795,9.519346,4.9416323,2678
3464602810461177,-0.59376204,9.672575,2.834735,2678
3464602820318355,-0.8810662,9.864111,1.3599066,2678
3464602830297603,-1.1492168,10.247183,0.80445176,2678
3464602840398921,-1.0534488,10.726024,1.436521,2678
3464602850408687,-0.93852705,10.572795,1.9728222,2678
3464602860296382,-0.7661445,10.304645,2.4133554,2678
3464602870367183,-0.6895301,10.055647,2.681506,2678
3464602880285396,-0.90021986,9.80665,3.0071173,2678
3464602890325679,-0.5363012,9.193734,4.003105,2678
3464602900335445,-0.22984336,8.983045,4.309563,2678
3464602910314693,-0.24899697,8.63828,4.6160207,2678
3464602920293941,-0.51714754,8.465898,5.401319,2678
3464602930364742,-0.9959879,8.810662,6.703765,2678
3464602940313472,-0.93852705,9.002198,6.7612257,2678
3464602950292720,-0.5554548,8.983045,6.1100025,2678
3464602960333003,-0.17238252,8.887277,5.171476,2678
3464602970525874,0.038307227,9.097966,3.8307228,2678
3464602980322017,-0.22984336,9.212888,3.2752678,2678
3464602990331783,-0.49799395,9.576807,2.834735,2678
3464603000280513,-0.51714754,9.844957,2.3558946,2678
3464603010320796,-0.47884035,9.864111,1.6472107,2678
3464603020330562,-0.6703765,9.864111,1.3790601,2678
3464603030340328,-0.90021986,9.864111,1.1109096,2678
3464603040533199,-1.1109096,9.80665,0.9959879,2678
3464603051366939,-1.340753,9.921572,1.532289,2678
3464603060308589,-1.1875241,9.80665,2.2026656,2678
3464603070379390,-1.0342951,9.595961,3.2561142,2678
3464603080297603,-0.5746084,9.270349,4.0222588,2678
3464603090459956,-0.095768064,9.002198,3.8307228,2678
3464603102026119,-0.076614454,9.021352,3.1603463,2678
3464603110326900,-0.11492168,9.097966,2.4133554,2678
3464603120367183,-0.30645782,9.404425,2.1260512,2678
3464603130315914,-0.82360536,9.844957,2.1068976,2678
3464603143835201,-0.82360536,9.653421,1.685518,2678
3464603150426998,-0.7469909,9.32781,1.340753,2678
3464603160375728,-0.9576807,9.270349,1.5705963,2678
3464603170354976,-1.0726024,9.481039,3.5434184,2678
3464603180334224,-0.82360536,9.461885,3.6583402,2678
3464603190588130,-0.7086837,9.404425,2.8921957,2678
3464603200414790,-0.22984336,9.270349,1.9153614,2678
3464603210363521,-0.49799395,9.32781,0.6703765,2678
3464603220312251,-0.4213795,9.385271,0.5363012,2678
3464603230322017,-0.2873042,9.3661175,0.6895301,2678
3464603240331783,-0.30645782,9.270349,1.0534488,2678
3464603250311031,-0.2873042,8.676587,2.336741,2678
3464603260320796,-0.05746084,8.389283,2.7389667,2678
3464603270300044,0.076614454,8.331821,2.96881,2678
3464603280309810,-0.05746084,8.485051,3.4476504,2678
3464603290319576,-0.47884035,8.983045,4.3478703,2678
3464603300329341,-0.59376204,8.983045,4.060566,2678
3464603310308589,-0.5363012,8.90643,3.1028855,2678
3464603320409908,-0.36391866,8.848969,1.8962077,2678
3464603330328121,-0.49799395,8.944737,0.91937345,2678
3464603340337886,-1.1492168,9.5385,-0.2681506,2678
3464603350317134,-1.3790601,9.998186,-0.90021986,2678
3464603360357417,-1.5514427,10.419566,-1.6280571,2678
3464603370306148,-1.8195933,10.70687,-2.087744,2678
3464603380315914,-2.3750482,10.936713,-2.0494366,2678
3464603390417232,-1.9153614,10.132261,-1.4748282,2678
3464603400335445,-1.3599066,9.461885,-0.51714754,2678
3464603410345210,-0.5746084,8.944737,0.63206923,2678
3464603420354976,0.40222588,8.197746,2.336741,2678
3464603430334224,0.2681506,8.312668,2.873042,2678
3464603440313472,-0.21068975,8.580819,3.2944214,2678
3464603450384273,-0.59376204,8.7532015,3.2369606,2678
3464603460333003,-0.5746084,8.963891,2.183512,2678
3464603470281734,-0.6512229,9.270349,1.6472107,2678
3464603480352535,-0.82360536,9.653421,0.9768343,2678
3464603490331783,-0.93852705,9.80665,0.30645782,2678
3464603500280513,-1.5705963,9.921572,-0.30645782,2678
3464603510320796,-1.4939818,9.634268,-0.49799395,2678
3464603520300044,-1.2641385,9.212888,-0.30645782,2678
3464603530370845,-1.3024458,9.040505,0.51714754,2678
3464603540289058,-1.2449849,9.270349,2.0111294,2678
3464603551336421,-1.3982137,9.576807,1.9536686,2678
3464603560308589,-1.5705963,9.959879,1.3215994,2678
3464603570409908,-1.7238252,10.381259,0.2873042,2678
3464603580480708,-2.030283,10.630256,-1.2641385,2678
3464603590337886,-1.9728222,10.496181,-1.3024458,2678
3464603600317134,-1.8004397,10.170568,-1.1300632,2678
3464603610387935,-1.4173675,9.768343,-0.8810662,2678
3464603620306148,-0.38307226,8.274361,-0.2873042,2678
3464603630315914,-0.076614454,7.5465236,0.51714754,2678
3464603640325679,-0.076614454,7.393295,1.8770541,2678
3464603650335445,0.1340753,7.8146744,3.064578,2678
3464603660314693,-0.45968673,8.848969,3.064578,2678
3464603670324458,-1.1875241,9.174581,1.8004397,2678
3464603680303706,-1.3024458,9.193734,0.19153613,2678
3464603690313472,-1.2449849,9.270349,-1.3024458,2678
3464603700323238,-1.3599066,9.864111,-2.5091233,2678
3464603710546626,-1.4939818,10.170568,-2.5474305,2678
3464603720342769,-1.9153614,10.515334,-2.585738,2678
3464603730322017,-2.1068976,10.6877165,-2.528277,2678
3464603740331783,-2.6623523,10.553641,-1.1492168,2678
3464603750311031,-2.2218192,10.28549,-0.038307227,2678
3464603760351314,-1.5897499,9.710882,0.93852705,2678
3464603770330562,-1.0726024,9.136273,2.0111294,2678
3464603780401363,-0.30645782,9.021352,3.4093432,2678
3464603790319576,-0.32561144,9.212888,3.1411927,2678
3464603800329341,-0.45968673,9.346964,2.3558946,2678
3464603810369624,-0.7661445,9.442732,1.4748282,2678
3464603820348873,-1.1683705,9.423578,0.80445176,2678
3464603830450191,-1.091756,9.155427,0.9576807,2678
3464603840307369,-0.90021986,9.021352,0.9959879,2678
3464603850317134,-1.283292,9.136273,0.63206923,2678
3464603860418453,-1.7046716,9.423578,0.24899697,2678
3464603870336665,-1.8962077,9.615114,-1.2641385,2678
3464603880315914,-1.6472107,9.5385,-1.4556746,2678
3464603890386714,-1.3599066,9.557653,-1.2449849,2678
3464603900365962,-1.2066777,9.519346,-1.0534488,2678
3464603910284175,-1.4556746,9.442732,-0.7661445,2678
3464603920293941,-2.030283,9.481039,-0.47884035,2678
3464603930395259,-2.183512,9.653421,-0.1340753,2678
3464603940374507,-1.8195933,9.768343,-0.05746084,2678
3464603950292720,-1.3215994,9.615114,-0.842759,2678
3464603960302486,-1.2449849,9.174581,-0.80445176,2678
3464603970281734,-1.2641385,8.714894,-0.38307226,2678
3464603980352535,-1.0726024,8.523358,0.22984336,2678
3464603990270748,-0.5554548,8.7532015,0.842759,2678
3464604000311031,-0.59376204,8.925584,0.36391866,2678
3464604010320796,-0.7278373,8.963891,-0.2681506,2678
3464604020300044,-0.9576807,9.097966,-0.6895301,2678
3464604030309810,-1.4748282,9.595961,-0.63206923,2678
3464604040319576,-1.5705963,9.825804,-0.59376204,2678
